"Time"," Memory Usage"
2022-04-18 14:29:00,1559883776
2022-04-18 14:29:15,1351536640
2022-04-18 14:29:30,1351536640
2022-04-18 14:29:45,1281736704
2022-04-18 14:30:00,1281736704
2022-04-18 14:30:15,1299390464
2022-04-18 14:30:30,1299390464
2022-04-18 14:30:45,1293533184
2022-04-18 14:31:00,1293533184
2022-04-18 14:31:15,1022234624
2022-04-18 14:31:30,1022234624
2022-04-18 14:31:45,1102872576
2022-04-18 14:32:00,1102872576
2022-04-18 14:32:15,1316954112
2022-04-18 14:32:30,1316954112
2022-04-18 14:32:45,1367945216
2022-04-18 14:33:00,1367945216
2022-04-18 14:33:15,1061666816
2022-04-18 14:33:30,1061666816
2022-04-18 14:33:45,1615994880
2022-04-18 14:34:00,1615994880
2022-04-18 14:34:15,1197518848
2022-04-18 14:34:30,1197518848
2022-04-18 14:34:45,914812928
2022-04-18 14:35:00,914812928
2022-04-18 14:35:15,993804288
2022-04-18 14:35:30,993804288
2022-04-18 14:35:45,874967040
2022-04-18 14:36:00,874967040
2022-04-18 14:36:15,1147064320
2022-04-18 14:36:30,1147064320
2022-04-18 14:36:45,1305022464
2022-04-18 14:37:00,1305022464
2022-04-18 14:37:15,959590400
2022-04-18 14:37:30,959590400
2022-04-18 14:37:45,1607626752
2022-04-18 14:38:00,1607626752
2022-04-18 14:38:15,1478070272
2022-04-18 14:38:30,1478070272
2022-04-18 14:38:45,1300688896
2022-04-18 14:39:00,1300688896
2022-04-18 14:39:15,1385525248
2022-04-18 14:39:30,1385525248
2022-04-18 14:39:45,1247576064
2022-04-18 14:40:00,1247576064
2022-04-18 14:40:15,1137995776
2022-04-18 14:40:30,1137995776
2022-04-18 14:40:45,1399955456
2022-04-18 14:41:00,1399955456
2022-04-18 14:41:15,1472249856
2022-04-18 14:41:30,1472249856
2022-04-18 14:41:45,983085056
2022-04-18 14:42:00,983085056
2022-04-18 14:42:15,1093505024
2022-04-18 14:42:30,1093505024
2022-04-18 14:42:45,1322676224
2022-04-18 14:43:00,1322676224
2022-04-18 14:43:15,737673216
2022-04-18 14:43:30,737673216
2022-04-18 14:43:45,1246797824
2022-04-18 14:44:00,1246797824
2022-04-18 14:44:15,890470400
2022-04-18 14:44:30,890470400
2022-04-18 14:44:45,1082662912
2022-04-18 14:45:00,1082662912
2022-04-18 14:45:15,1079787520
2022-04-18 14:45:30,1079787520
2022-04-18 14:45:45,1097687040
2022-04-18 14:46:00,1097687040
2022-04-18 14:46:15,1100124160
2022-04-18 14:46:30,1100124160
2022-04-18 14:46:45,1286365184
2022-04-18 14:47:00,1286365184
2022-04-18 14:47:15,1588588544
2022-04-18 14:47:30,1588588544
2022-04-18 14:47:45,1222201344
2022-04-18 14:48:00,1222201344
2022-04-18 14:48:15,1330835456
2022-04-18 14:48:30,1330835456
2022-04-18 14:48:45,1182945280
2022-04-18 14:49:00,1182945280
2022-04-18 14:49:15,1391374336
2022-04-18 14:49:30,1391374336
2022-04-18 14:49:45,1422393344
2022-04-18 14:50:00,1422393344
2022-04-18 14:50:15,1189724160
2022-04-18 14:50:30,1189724160
2022-04-18 14:50:45,1304035328
2022-04-18 14:51:00,1304035328
2022-04-18 14:51:15,1300238336
2022-04-18 14:51:30,1300238336
2022-04-18 14:51:45,1204211712
2022-04-18 14:52:00,1204211712
2022-04-18 14:52:15,1174827008
2022-04-18 14:52:30,1174827008
2022-04-18 14:52:45,1509699584
2022-04-18 14:53:00,1509699584
2022-04-18 14:53:15,1443176448
2022-04-18 14:53:30,1443176448
2022-04-18 14:53:45,1236389888
2022-04-18 14:54:00,1236389888
2022-04-18 14:54:15,682541056
2022-04-18 14:54:30,682541056
2022-04-18 14:54:45,988233728
2022-04-18 14:55:00,988233728
2022-04-18 14:55:15,1080913920
2022-04-18 14:55:30,1080913920
2022-04-18 14:55:45,1301864448
2022-04-18 14:56:00,1301864448
2022-04-18 14:56:15,1168699392
2022-04-18 14:56:30,1168699392
2022-04-18 14:56:45,1116803072
2022-04-18 14:57:00,1116803072
2022-04-18 14:57:15,1564319744
2022-04-18 14:57:30,1564319744
2022-04-18 14:57:45,1258110976
2022-04-18 14:58:00,1258110976

