"Time"," Memory Usage"
2022-04-15 17:22:15,1263783936
2022-04-15 17:22:30,1263783936
2022-04-15 17:22:45,1127014400
2022-04-15 17:23:00,1127014400
2022-04-15 17:23:15,1246724096
2022-04-15 17:23:30,1246724096
2022-04-15 17:23:45,1556619264
2022-04-15 17:24:00,1556619264
2022-04-15 17:24:15,1051779072
2022-04-15 17:24:30,1051779072
2022-04-15 17:24:45,1240649728
2022-04-15 17:25:00,1240649728
2022-04-15 17:25:15,1098121216
2022-04-15 17:25:30,1098121216
2022-04-15 17:25:45,1471332352
2022-04-15 17:26:00,1471332352
2022-04-15 17:26:15,1404207104
2022-04-15 17:26:30,1404207104
2022-04-15 17:26:45,1428033536
2022-04-15 17:27:00,1428033536
2022-04-15 17:27:15,1121722368
2022-04-15 17:27:30,1121722368
2022-04-15 17:27:45,1276243968
2022-04-15 17:28:00,1276243968
2022-04-15 17:28:15,1279680512
2022-04-15 17:28:30,1279680512
2022-04-15 17:28:45,1181171712
2022-04-15 17:29:00,1181171712
2022-04-15 17:29:15,1420242944
2022-04-15 17:29:30,1420242944
2022-04-15 17:29:45,1134985216
2022-04-15 17:30:00,1134985216
2022-04-15 17:30:15,1295450112
2022-04-15 17:30:30,1295450112
2022-04-15 17:30:45,1319903232
2022-04-15 17:31:00,1319903232
2022-04-15 17:31:15,1122476032
2022-04-15 17:31:30,1122476032
2022-04-15 17:31:45,1150976000
2022-04-15 17:32:00,1150976000
2022-04-15 17:32:15,1280995328
2022-04-15 17:32:30,1280995328
2022-04-15 17:32:45,1202155520
2022-04-15 17:33:00,1202155520
2022-04-15 17:33:15,1289461760
2022-04-15 17:33:30,1289461760
2022-04-15 17:33:45,1259954176
2022-04-15 17:34:00,1259954176
2022-04-15 17:34:15,991338496
2022-04-15 17:34:30,991338496
2022-04-15 17:34:45,1034420224
2022-04-15 17:35:00,1034420224
2022-04-15 17:35:15,1248628736
2022-04-15 17:35:30,1248628736
2022-04-15 17:35:45,1406046208
2022-04-15 17:36:00,1406046208
2022-04-15 17:36:15,712974336
2022-04-15 17:36:30,712974336
2022-04-15 17:36:45,1136701440
2022-04-15 17:37:00,1136701440
2022-04-15 17:37:15,970743808
2022-04-15 17:37:30,970743808
2022-04-15 17:37:45,1175789568
2022-04-15 17:38:00,1175789568
2022-04-15 17:38:15,622624768
2022-04-15 17:38:30,622624768
2022-04-15 17:38:45,875032576
2022-04-15 17:39:00,875032576
2022-04-15 17:39:15,1170636800
2022-04-15 17:39:30,1170636800
2022-04-15 17:39:45,1086668800
2022-04-15 17:40:00,1086668800
2022-04-15 17:40:15,1031991296
2022-04-15 17:40:30,1031991296
2022-04-15 17:40:45,1173774336
2022-04-15 17:41:00,1173774336
2022-04-15 17:41:15,1159995392
2022-04-15 17:41:30,1159995392
2022-04-15 17:41:45,1512357888
2022-04-15 17:42:00,1512357888
2022-04-15 17:42:15,1362616320
2022-04-15 17:42:30,1362616320
2022-04-15 17:42:45,1123102720
2022-04-15 17:43:00,1123102720
2022-04-15 17:43:15,953884672
2022-04-15 17:43:30,953884672
2022-04-15 17:43:45,1132265472
2022-04-15 17:44:00,1132265472
2022-04-15 17:44:15,821764096
2022-04-15 17:44:30,821764096
2022-04-15 17:44:45,1173585920
2022-04-15 17:45:00,1173585920
2022-04-15 17:45:15,1380651008
2022-04-15 17:45:30,1380651008
2022-04-15 17:45:45,1116336128
2022-04-15 17:46:00,1116336128
2022-04-15 17:46:15,1265045504
2022-04-15 17:46:30,1265045504
2022-04-15 17:46:45,1226293248
2022-04-15 17:47:00,1226293248
2022-04-15 17:47:15,1145122816
2022-04-15 17:47:30,1145122816
2022-04-15 17:47:45,1335562240
2022-04-15 17:48:00,1335562240
2022-04-15 17:48:15,1625821184
2022-04-15 17:48:30,1625821184
2022-04-15 17:48:45,1679515648
2022-04-15 17:49:00,1679515648
2022-04-15 17:49:15,1299431424
2022-04-15 17:49:30,1299431424
2022-04-15 17:49:45,1100099584
2022-04-15 17:50:00,1100099584
2022-04-15 17:50:15,1258151936
2022-04-15 17:50:30,1258151936
2022-04-15 17:50:45,1476816896
2022-04-15 17:51:00,1476816896
2022-04-15 17:51:15,1058627584

